======================================================================================================================================
                                                   WK VOORSPELLINGEN (OPTA & POLYMARKET)
======================================================================================================================================

Datum/Tijd        | Thuisploeg           vs. Uitploeg             | Odds (1/X/2)       | xG (Thuis-Uit)  | EV (pts) | Advies       | Doelpuntenmaker Tips (MOTD)   
-------------------------------------------------------------------------------------------------------------------------------------------------
2026-06-15 18:00  | Spain                vs. Cabo Verde           | 91.5% / 6.3% / 2.4% | 3.50 - 0.45     | 6.36     | 3-0          |                               
2026-06-15 21:00  | Belgium              vs. Egypt                | 61.5% / 23.5% / 15.5% | 1.75 - 0.75     | 8.19     | 2-0 [MOTD]   | Thuis: Spits | Uit: Geen      
2026-06-16 00:00  | Saudi Arabia         vs. Uruguay              | 11.5% / 22.5% / 66.5% | 0.55 - 1.75     | 4.91     | 0-2          |                               
2026-06-16 03:00  | IR Iran              vs. New Zealand          | 50.5% / 28.5% / 21.5% | 1.30 - 0.75     | 3.67     | 1-0          |                               
2026-06-16 21:00  | France               vs. Senegal              | 66.5% / 21.5% / 12.5% | 1.85 - 0.65     | 4.79     | 2-0          |                               
2026-06-17 00:00  | Iraq                 vs. Norway               | 5.5% / 12.5% / 82.5% | 0.55 - 2.65     | 5.75     | 0-2          |                               
2026-06-17 03:00  | Argentina            vs. Algeria              | 70.5% / 20.5% / 9.5% | 1.85 - 0.50     | 5.18     | 2-0          |                               
2026-06-17 06:00  | Austria              vs. Jordan               | 72.5% / 17.5% / 9.5% | 2.20 - 0.65     | 5.18     | 2-0          |                               
2026-06-17 19:00  | Portugal             vs. DR Congo             | 76.5% / 16.5% / 7.5% | 2.25 - 0.55     | 5.47     | 2-0          |                               
2026-06-17 22:00  | England              vs. Croatia              | 56.5% / 25.5% / 18.5% | 1.55 - 0.75     | 7.78     | 2-0 [MOTD]   | Thuis: Spits | Uit: Geen      
2026-06-18 01:00  | Ghana                vs. Panama               | 43.5% / 28.5% / 27.5% | 1.25 - 0.95     | 3.13     | 2-0          |                               
2026-06-18 04:00  | Uzbekistan           vs. Colombia             | 9.5% / 20.5% / 71.5% | 0.50 - 1.85     | 5.18     | 0-2          |                               
2026-06-18 18:00  | Czechia              vs. South Africa         | 54.5% / 25.5% / 20.5% | 1.55 - 0.85     | 3.88     | 2-0          |                               
2026-06-18 21:00  | Switzerland          vs. Bosnia-Herzegovina   | 61.5% / 23.5% / 15.5% | 1.75 - 0.75     | 4.41     | 2-0          |                               
